title,url,copyright,desc
波浪板起伏的绿丘,https://www.bing.com/th?id=OHR.SouthDownsSheep_ZH-CN8986424729_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Slawek Staszczuk/Alamy,南唐斯国家公园的绵羊，东萨塞克斯郡，英国
午睡消除烦恼,https://www.bing.com/th?id=OHR.LionessesNap_ZH-CN9240393299_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Cavan Images/Shutterstock,正在睡觉的母狮， 塞伦盖蒂国家公园，坦桑利亚
美丽的曲径迷宫,https://www.bing.com/th?id=OHR.CyprusMaze_ZH-CN9448060895_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Tpopova/Getty Images,阿伊纳帕植物园灌木丛迷宫，塞浦路斯
如此美景在何处？,https://www.bing.com/th?id=OHR.AgueroSpain_ZH-CN9622864502_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Andrea Comi/Getty Images,阿圭罗村庄，西班牙
用脸比心,https://www.bing.com/th?id=OHR.BarnOwlWinter_ZH-CN5484796826_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Ondrej Prosicky/Getty Images,仓鸮，英格兰
春天的色彩,https://www.bing.com/th?id=OHR.PurpleCrocus_ZH-CN0891528297_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Raimund Linke/Getty Images,紫番红花
你最喜欢什么颜色？,https://www.bing.com/th?id=OHR.ColourDay_ZH-CN1032554089_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Stephen Shepherd/Plainpicture,彩色粉笔
蜿蜒曲折的人工湖泊，鲍威尔湖,https://www.bing.com/th?id=OHR.LakePowellAerial_ZH-CN1427611965_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Peter Schaefer/Alamy,鲍威尔湖，美国
惊人的自然奇观,https://www.bing.com/th?id=OHR.ChavarocheWinter_ZH-CN1842519491_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Jean-Philippe Delobelle/Biosphoto/Alamy,杜费里峡谷，上萨瓦省，法国
你见过大蒜开花吗？,https://www.bing.com/th?id=OHR.WildGarlic_ZH-CN1869796625_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Frank Sommariva/Getty Images,盛开的野蒜，海尼希国家公园，德国
通往天堂的楼梯？,https://www.bing.com/th?id=OHR.CecilBrewerStaircase_ZH-CN2117182176_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Yiran An/Getty Images,塞西尔布鲁尔楼梯，伦敦，英国
大自然最为色彩鲜艳的一面,https://www.bing.com/th?id=OHR.WildAnza_ZH-CN2384861750_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Ron and Patty Thomas/Getty Images,安沙波利哥沙漠州立公园的野花，加利福尼亚州，美国
云雾缭绕的纽约市,https://www.bing.com/th?id=OHR.NYCClouds_ZH-CN2585785154_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Orbon Alija/Getty Images,云层中的纽约市天际线
这些蔚为壮观的山峰在何处？,https://www.bing.com/th?id=OHR.MWDolomites_ZH-CN2886991396_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Juan Romero/Cavan Images,意大利三峰山上空的银河
世界海牛日,https://www.bing.com/th?id=OHR.NuzzleManatee_ZH-CN3263788190_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Gregory Sweeney/Getty Images,两只海牛，佛罗里达州的水晶河，美国
华贵的色彩,https://www.bing.com/th?id=OHR.PeacockFeathers_ZH-CN3403145691_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© sarayut Thaneerat/Getty Images,孔雀羽毛
大自然的蓝色奇观,https://www.bing.com/th?id=OHR.SteyrRiver_ZH-CN3175702026_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© guenterguni/Getty Images,斯太尔河， 奥地利
一只青翠碧绿的蛙,https://www.bing.com/th?id=OHR.FrogMonth_ZH-CN3874143397_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© kuritafsheen/Getty Images,爪哇树蛙
这座缥缈的山在哪里？,https://www.bing.com/th?id=OHR.JavaBromo_ZH-CN2744043733_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&cacheVal=1680387831245&qlt=50,© Bento Fotography/Getty Images,爪哇岛东部的婆罗摩火山，印度尼西亚
追逐彩虹,https://www.bing.com/th?id=OHR.HonaunauNP_ZH-CN4491662962_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Westend61/Getty Images,大岛上的霍瑙瑙国家历史公园，夏威夷
这座古桥在哪呢？,https://www.bing.com/th?id=OHR.RomanBridge_ZH-CN4699931052_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Jeremy Woodhouse/Getty Images,科尔多瓦的古罗马桥，西班牙
水墨西湖,https://www.bing.com/th?id=OHR.QingMing2023_ZH-CN6951199028_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© zhangshuang/Getty Images,杭州西湖水墨意境般的风景，浙江省，中国
亚利桑那州空中的粉月亮,https://www.bing.com/th?id=OHR.ArizonaPinkMoon_ZH-CN5545607389_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Tim Murphy/Shutterstock,月亮升起，图森，亚利桑那州，美国
两只饥饿的小河狸,https://www.bing.com/th?id=OHR.KitsAspen_ZH-CN2160526845_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Danny Green/Minden Pictures,欧亚河狸宝宝，芬兰
从地下起源的传说,https://www.bing.com/th?id=OHR.NIrelandGiants_ZH-CN6110576507_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© DieterMeyrl/Getty Images,巨人之路，北爱尔兰，英国
装饰华丽的复活节彩蛋,https://www.bing.com/th?id=OHR.LithuanianEggs_ZH-CN6609820454_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© fotomem/Getty Images,复活节彩蛋
强大的亲缘纽带,https://www.bing.com/th?id=OHR.ElephantTwins_ZH-CN6743766062_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Diana Robinson/Getty Images,安博塞利国家公园的大象，肯尼亚
这个隐秘的瀑布在哪里？,https://www.bing.com/th?id=OHR.MossyGrottoFalls_ZH-CN2490591617_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Chase Dekker Wild-Life Images/Getty Images,哥伦比亚河峡谷，俄勒冈州，美国
此景只应天上有,https://www.bing.com/th?id=OHR.EuropeFromISS_ZH-CN0722816540_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Tim Peake/ESA/NASA via Getty Images,从国际空间站拍摄的地球
徒步旅行者的向往之地,https://www.bing.com/th?id=OHR.SnowdoniaNational_ZH-CN7415540950_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Sebastian Wasek/eStock Photo,斯诺登尼亚国家公园，威尔士，英国
日光下的星星,https://www.bing.com/th?id=OHR.RedSeaStars_ZH-CN6243743747_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Hans Leijnse/Minden Pictures,红海星， 地中海
宏伟的堡垒和宫殿,https://www.bing.com/th?id=OHR.NahargarhFort_ZH-CN7681434372_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Sean3810/iStock/Getty Images Plus,从纳哈加尔城堡鸟瞰斋浦尔，印度
去放风筝吧！,https://www.bing.com/th?id=OHR.KiteDay_ZH-CN7813901578_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Andrey Moisseyev/Alamy,阿德莱德国际风筝节，澳大利亚
有点孤单，有点浪漫,https://www.bing.com/th?id=OHR.MinouLighthouse_ZH-CN7940024247_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© RooM the Agency/Alamy,布列塔尼的小米努灯塔，法国
山顶上的文化奇观,https://www.bing.com/th?id=OHR.MPPUnesco_ZH-CN8076198158_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Dora Dalton/Getty Images,马丘比丘，秘鲁
一对互相依偎的褐头凤鹛,https://www.bing.com/th?id=OHR.TaiwanYuhina_ZH-CN6541884178_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Staffan Widstrand/Minden Pictures,褐头凤鹛
宁静的夜空,https://www.bing.com/th?id=OHR.CrestedButteEclispe_ZH-CN5715446670_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Mengzhonghua Photography/Getty Images,克雷斯特德比特山上方的月食，科罗拉多州，美国
充满活力、阳光普照的岛屿,https://www.bing.com/th?id=OHR.ProcidaItaly_ZH-CN7712975930_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Sean Pavone/Shutterstock,普罗奇达岛，意大利
国家公园中狡猾的常住居民,https://www.bing.com/th?id=OHR.EarthDayFox_ZH-CN7926350207_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Ian Shive/Tandem Stills + Motion,岛屿灰狐，海峡群岛国家公园，美国加利福尼亚州
梦幻般的紫色,https://www.bing.com/th?id=OHR.Honnavaralavenderfields_ZH-CN8054655091_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Amith Nag Photography/Getty Images,日出时分薄雾笼罩下的薰衣草田，印度
隐藏在树林中,https://www.bing.com/th?id=OHR.FranconianWineCellar_ZH-CN8234719750_1920x1080.jpg&rf=LaDigue_1920x1080.jpg&qlt=50,© Andreas_Zerndl/Getty Images,巴伐利亚森林酒窖，德国
